127.0.0.1, 2014-11-09 19:59:09, GET, /, HTTP/1.1, 303, 0.002757
127.0.0.1, 2014-11-16 22:20:44, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img01.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-16 22:20:44, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:21:28, GET, /, HTTP/1.1, 200, 0.044000
127.0.0.1, 2014-11-16 22:21:29, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:21:29, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.025000
127.0.0.1, 2014-11-16 22:21:29, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.033000
127.0.0.1, 2014-11-16 22:21:29, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.034000
127.0.0.1, 2014-11-16 22:21:29, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.036000
127.0.0.1, 2014-11-16 22:21:29, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.090000
127.0.0.1, 2014-11-16 22:21:29, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:21:29, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img01.jpg, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-16 22:21:29, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:22:03, GET, /, HTTP/1.1, 200, 0.140000
127.0.0.1, 2014-11-16 22:22:03, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:22:03, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:22:03, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-16 22:22:03, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-16 22:22:03, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2014-11-16 22:22:03, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2014-11-16 22:22:03, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-16 22:22:03, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:22:03, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:22:34, GET, /, HTTP/1.1, 200, 0.063000
127.0.0.1, 2014-11-16 22:22:34, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:22:34, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-16 22:22:34, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:22:34, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-16 22:22:34, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-16 22:22:34, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:22:34, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:22:34, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:22:52, GET, /, HTTP/1.1, 200, 0.042000
127.0.0.1, 2014-11-16 22:22:52, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:22:52, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:22:52, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:22:52, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:22:52, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:22:52, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:24:13, GET, /, HTTP/1.1, 200, 0.059000
127.0.0.1, 2014-11-16 22:24:13, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:24:13, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:24:13, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2014-11-16 22:24:13, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2014-11-16 22:24:13, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2014-11-16 22:24:13, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.025000
127.0.0.1, 2014-11-16 22:24:13, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:24:13, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:24:19, GET, /, HTTP/1.1, 200, 0.043000
127.0.0.1, 2014-11-16 22:24:19, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:24:19, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:24:19, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 22:24:19, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:24:19, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:24:19, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:24:19, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:24:19, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:25:58, GET, /, HTTP/1.1, 200, 0.040000
127.0.0.1, 2014-11-16 22:25:58, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:25:58, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:25:58, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:25:58, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:25:58, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 22:25:58, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:25:58, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:25:58, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:26:41, GET, /, HTTP/1.1, 200, 0.042000
127.0.0.1, 2014-11-16 22:26:41, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-16 22:26:41, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2014-11-16 22:26:41, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2014-11-16 22:26:41, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.025000
127.0.0.1, 2014-11-16 22:26:41, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.031000
127.0.0.1, 2014-11-16 22:26:41, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.025000
127.0.0.1, 2014-11-16 22:26:52, GET, /, HTTP/1.1, 200, 0.041000
127.0.0.1, 2014-11-16 22:26:52, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:26:54, GET, /items/public_item_list, HTTP/1.1, 200, 0.060000
127.0.0.1, 2014-11-16 22:27:09, GET, /items/public_item_list, HTTP/1.1, 200, 0.058000
127.0.0.1, 2014-11-16 22:27:10, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:27:10, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002000
css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2014-11-16 22:27:10, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:27:10, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-16 22:27:10, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:27:10, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:27:21, GET, /items/public_item_list, HTTP/1.1, 200, 0.062000
127.0.0.1, 2014-11-16 22:27:22, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:27:22, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:27:22, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:27:22, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:27:22, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 22:27:22, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:27:22, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:27:22, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:29:16, GET, /items/public_item_list, HTTP/1.1, 200, 0.061000
127.0.0.1, 2014-11-16 22:29:16, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:29:16, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2014-11-16 22:29:16, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.023000
127.0.0.1, 2014-11-16 22:29:16, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.021000
4, 0.021000
127.0.0.1, 2014-11-16 22:29:16, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.025000
127.0.0.1, 2014-11-16 22:29:16, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:29:16, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:29:59, GET, /items/public_item_list, HTTP/1.1, 200, 0.068000
127.0.0.1, 2014-11-16 22:29:59, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-16 22:29:59, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.017000
127.0.0.1, 2014-11-16 22:29:59, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.015000
127.0.0.1, 2014-11-16 22:29:59, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2014-11-16 22:29:59, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2014-11-16 22:29:59, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2014-11-16 22:30:09, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:31:59, GET, /items/public_item_list, HTTP/1.1, 200, 0.073000
127.0.0.1, 2014-11-16 22:31:59, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:31:59, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:31:59, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:31:59, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 22:32:00, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.015000
304, 0.014000
127.0.0.1, 2014-11-16 22:32:00, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:32:00, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:32:26, GET, /items/public_item_list, HTTP/1.1, 200, 0.056000
127.0.0.1, 2014-11-16 22:32:26, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:32:26, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:32:26, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:32:26, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:32:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-16 22:32:26, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:32:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:32:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:32:35, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:33:12, GET, /, HTTP/1.1, 200, 0.043000
127.0.0.1, 2014-11-16 22:33:12, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:33:13, GET, /, HTTP/1.1, 200, 0.043000
127.0.0.1, 2014-11-16 22:33:15, GET, /user/logout, HTTP/1.1, 303, 0.053000
127.0.0.1, 2014-11-16 22:33:15, GET, /, HTTP/1.1, 200, 0.040000
127.0.0.1, 2014-11-16 22:33:20, GET, /, HTTP/1.1, 200, 0.043000
127.0.0.1, 2014-11-16 22:33:20, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:33:23, GET, /user/register, HTTP/1.1, 200, 0.050000
127.0.0.1, 2014-11-16 22:33:25, GET, /user/login, HTTP/1.1, 200, 0.045000
127.0.0.1, 2014-11-16 22:33:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:33:35, POST, /user/login, HTTP/1.1, 303, 0.068000
127.0.0.1, 2014-11-16 22:33:35, GET, /, HTTP/1.1, 200, 0.077000
127.0.0.1, 2014-11-16 22:33:35, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2014-11-16 22:33:41, GET, /, HTTP/1.1, 200, 0.047000
127.0.0.1, 2014-11-16 22:36:21, GET, /user/logout, HTTP/1.1, 303, 0.064000
127.0.0.1, 2014-11-16 22:36:21, GET, /, HTTP/1.1, 200, 0.036000
127.0.0.1, 2014-11-16 22:36:21, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:36:23, GET, /, HTTP/1.1, 200, 0.037000
127.0.0.1, 2014-11-16 22:36:24, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:36:24, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:36:24, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:36:24, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:36:24, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-16 22:36:24, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:36:25, GET, /, HTTP/1.1, 200, 0.038000
127.0.0.1, 2014-11-16 22:36:26, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:36:26, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:36:26, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:36:26, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-16 22:36:26, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:36:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:36:28, GET, /user/register, HTTP/1.1, 200, 0.076000
127.0.0.1, 2014-11-16 22:37:01, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:38:03, GET, /user/register, HTTP/1.1, 200, 0.075000
127.0.0.1, 2014-11-16 22:38:03, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:38:03, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:38:03, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:38:03, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:38:03, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-16 22:38:03, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-16 22:38:03, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:38:03, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:38:52, GET, /user/register, HTTP/1.1, 200, 0.062000
127.0.0.1, 2014-11-16 22:38:53, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:38:53, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001000
ult.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 22:38:53, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.018000
127.0.0.1, 2014-11-16 22:38:53, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2014-11-16 22:38:53, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-16 22:38:53, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:39:15, GET, /user/register, HTTP/1.1, 200, 0.061000
127.0.0.1, 2014-11-16 22:39:15, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:39:15, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:39:15, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 22:39:15, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:39:15, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:39:15, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:39:15, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:39:15, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:39:39, GET, /user/register, HTTP/1.1, 200, 0.046000
127.0.0.1, 2014-11-16 22:39:39, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:39:39, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:39:39, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 22:39:39, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:39:39, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-16 22:39:39, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:39:40, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:39:40, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-16 22:40:01, GET, /user/register, HTTP/1.1, 200, 0.049000
127.0.0.1, 2014-11-16 22:40:01, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:40:01, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:40:01, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-16 22:40:01, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2014-11-16 22:40:01, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2014-11-16 22:40:01, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2014-11-16 22:40:01, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:40:12, GET, /user/register, HTTP/1.1, 200, 0.075000
127.0.0.1, 2014-11-16 22:40:13, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:40:13, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:40:13, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:40:13, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 22:40:13, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:40:13, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-16 22:40:13, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:45:28, GET, /user/register, HTTP/1.1, 200, 0.078000
127.0.0.1, 2014-11-16 22:45:29, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:45:29, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:45:29, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-16 22:45:29, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:45:29, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-16 22:45:29, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002000
